0.5352,0.0372
2.308,0.0372
4.01,0.09
5.7119,0.156
7.4139,0.2616
9.0449,0.3804
10.676,0.4992
12.2361,0.6577
13.7962,0.8029
15.3564,0.9613
16.9165,1.133
18.4057,1.3178
19.8949,1.4895
21.3132,1.6743
22.8024,1.8591
24.2207,2.0572
25.5681,2.2288
26.9864,2.4137
28.4047,2.5985
30.4612,2.8757
31.8795,3.0606
33.3687,3.2454
34.858,3.4303
36.3472,3.6019
37.8364,3.7735
39.3965,3.932
40.9566,4.0904
42.5877,4.2356
44.2187,4.3545
45.8498,4.4601
47.5517,4.5525
49.2537,4.6317
50.8847,4.6713
52.5867,4.3413
52.6576,2.6909
52.7285,2.374
