
  0.25	         497	     361.002	        53.5	     199.043	     74.0453	
0.3375	         283	     216.002	        42.1	     221.296	     56.1197	
 0.425	         313	     239.437	        57.5	      390.98	     81.1155	
0.5125	         167	     127.518	        36.2	      298.65	     54.6482	
0.6125	         184	     179.035	          48	     467.434	     77.8501	
0.7375	         163	     133.902	        33.6	     382.639	     58.4778	
 0.875	         140	      139.02	        25.5	     326.976	     46.6819	
 1.025	         115	     113.447	        14.7	     206.514	     27.9809	
 1.175	          97	     81.2045	         8.1	     121.592	     16.0293	
 1.375	          98	     98.6039	           7	     113.187	     15.0577	
  2.25	         130	     137.953	           0	           0	           0	
--------------------------------------------------------------------------------------
Total:	        2187	     1827.13	       326.2	     2728.31	     508.006	
