
  0.25	         122	     90.2899	        17.1	     29.6533	     85.8357	
0.3375	          70	     53.0776	       11.25	     28.2195	     78.8059	
 0.425	          65	     57.0988	          13	     43.0739	      102.89	
0.5125	          43	     32.9379	         7.8	     32.4346	     64.9167	
0.6125	          57	     43.1591	        9.75	     49.5632	     82.0788	
0.7375	          39	     34.1743	       6.125	     37.6189	     50.6381	
 0.875	          37	     36.3835	         4.8	     33.9317	     38.3533	
 1.025	          23	     28.7378	           3	     23.4589	      23.226	
 1.175	          22	     22.3393	         1.8	     14.9683	     13.7792	
 1.375	          30	     26.5091	        0.75	     6.52802	     5.93466	
  2.25	          43	     42.6978	           0	           0	           0	
--------------------------------------------------------------------------------------
Total:	         551	     467.405	      75.375	      299.45	     546.458	
